fight_id,fight_date,event_name,division_norm,a_fighter_name,b_fighter_name,a_prior_fights,b_prior_fights,odds_source,odds_region,odds_added_at,odds_selection,odds_match_type,a_odds_decimal,b_odds_decimal,model_prob_a,model_prob_b,predicted_side,predicted_winner,actual_winner,predicted_correct,chosen_odds_decimal,chosen_implied_probability,chosen_model_probability,edge,bet_placed,profit_units
50f2539c73b98eec,2021-12-11,UFC 269: Oliveira vs. Poirier,heavyweight,Augusto Sakai,Tai Tuivasa,6,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.05,1.8,0.335887,0.664113,b,Tai Tuivasa,Tai Tuivasa,1,1.8,0.555556,0.664113,0.108558,1,0.8
537a5aa4c248830e,2021-12-11,UFC 269: Oliveira vs. Poirier,featherweight,Darrick Minner,Ryan Hall,4,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.45,1.606061,0.537862,0.462138,a,Darrick Minner,Ryan Hall,0,2.45,0.408163,0.537862,0.129698,1,-1.0
6537a32e7af905b0,2021-12-11,UFC 269: Oliveira vs. Poirier,featherweight,Dan Ige,Josh Emmett,10,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.1,1.769231,0.415882,0.584118,b,Josh Emmett,Josh Emmett,1,1.769231,0.565217,0.584118,0.018901,0,0.0
795aa42785a46643,2021-12-11,UFC 269: Oliveira vs. Poirier,flyweight,Kai Kara-France,Cody Garbrandt,7,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.25,1.689655,0.447055,0.552945,b,Cody Garbrandt,Kai Kara-France,0,1.689655,0.591837,0.552945,-0.038892,0,0.0
8bcdcfb0f93f1409,2021-12-11,UFC 269: Oliveira vs. Poirier,bantamweight,Tony Kelley,Randy Costa,2,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.7,1.5,0.381891,0.618109,b,Randy Costa,Tony Kelley,0,1.5,0.666667,0.618109,-0.048558,0,0.0
8c01b7dccc4d0926,2021-12-11,UFC 269: Oliveira vs. Poirier,bantamweight,Raulian Paiva,Sean O'Malley,5,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.4,1.327869,0.268721,0.731279,b,Sean O'Malley,Sean O'Malley,1,1.327869,0.753086,0.731279,-0.021807,0,0.0
9039762cb9f4abdb,2021-12-11,UFC 269: Oliveira vs. Poirier,middleweight,Bruno Silva,Jordan Wright,2,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.322581,3.45,0.480813,0.519187,b,Jordan Wright,Bruno Silva,0,3.45,0.289855,0.519187,0.229332,1,-1.0
abb8c6c0a057184e,2021-12-11,UFC 269: Oliveira vs. Poirier,bantamweight,Dominick Cruz,Pedro Munhoz,8,16,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.909091,1.909091,0.507191,0.492809,a,Dominick Cruz,Dominick Cruz,1,1.909091,0.523809,0.507191,-0.016618,0,0.0
b22eab3aa1522f40,2021-12-11,UFC 269: Oliveira vs. Poirier,lightweight,Dustin Poirier,Charles Oliveira,26,28,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.769231,2.1,0.42125,0.57875,b,Charles Oliveira,Charles Oliveira,1,2.1,0.47619,0.57875,0.102559,1,1.1
fc2a30bfb760bdf8,2021-12-11,UFC 269: Oliveira vs. Poirier,women's flyweight,Erin Blanchfield,Miranda Maverick,1,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.3,1.666667,0.51798,0.48202,a,Erin Blanchfield,Erin Blanchfield,1,2.3,0.434783,0.51798,0.083197,1,1.3
2a5484a6d5e7a2da,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,featherweight,Darren Elkins,Cub Swanson,24,20,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.4,1.625,0.583302,0.416698,a,Darren Elkins,Cub Swanson,0,2.4,0.416667,0.583302,0.166635,1,-1.0
2e200563dd7c4922,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,women's strawweight,Amanda Lemos,Angela Hill,5,18,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.344828,3.3,0.622439,0.377561,a,Amanda Lemos,Amanda Lemos,1,1.344828,0.74359,0.622439,-0.12115,0,0.0
4b7ec02b39fc6f70,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,heavyweight,Chris Daukaus,Derrick Lewis,4,22,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.714286,2.2,0.659522,0.340478,a,Chris Daukaus,Derrick Lewis,0,1.714286,0.583333,0.659522,0.076189,1,-1.0
730f14ccff80f3b0,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,lightweight,Mateusz Gamrot,Diego Ferreira,3,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.4,3.0,0.648385,0.351615,a,Mateusz Gamrot,Mateusz Gamrot,1,1.4,0.714286,0.648385,-0.0659,0,0.0
85d9a516c3c6c205,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,women's featherweight,Macy Chiasson,Raquel Pennington,6,14,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.15,1.740741,0.614921,0.385079,a,Macy Chiasson,Raquel Pennington,0,2.15,0.465116,0.614921,0.149805,1,-1.0
8b3b38167060b1d7,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,welterweight,Stephen Thompson,Belal Muhammad,17,14,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.425532,2.9,0.372223,0.627777,b,Belal Muhammad,Belal Muhammad,1,2.9,0.344828,0.627777,0.28295,1,1.9
a43dcd04788d95c7,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,bantamweight,Raphael Assuncao,Ricky Simon,16,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.35,1.333333,0.295902,0.704098,b,Ricky Simon,Ricky Simon,1,1.333333,0.75,0.704098,-0.045902,0,0.0
a760d0f5de2e1aaa,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,heavyweight,Don'Tale Mayes,Josh Parisian,3,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.606061,2.45,0.467544,0.532456,b,Josh Parisian,Don'Tale Mayes,0,2.45,0.408163,0.532456,0.124293,1,-1.0
b4f88d65b47c2a39,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,featherweight,Andre Ewell,Charles Jourdain,8,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.9,1.425532,0.388264,0.611736,b,Charles Jourdain,Charles Jourdain,1,1.425532,0.701492,0.611736,-0.089757,0,0.0
bdaca0a96d44438a,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,middleweight,Gerald Meerschaert,Dustin Stoltzfus,14,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.425532,2.9,0.666559,0.333441,a,Gerald Meerschaert,Gerald Meerschaert,1,1.425532,0.701492,0.666559,-0.034934,0,0.0
dd552b389152636a,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,women's flyweight,Sijara Eubanks,Melissa Gatto,9,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.606061,2.45,0.450773,0.549227,b,Melissa Gatto,Melissa Gatto,1,2.45,0.408163,0.549227,0.141064,1,1.45
ea76a3af8c5ecc55,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,lightweight,Matt Sayles,Jordan Leavitt,3,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.2,1.714286,0.441832,0.558168,b,Jordan Leavitt,Jordan Leavitt,1,1.714286,0.583333,0.558168,-0.025166,0,0.0
fc0927c657c51622,2021-12-18,UFC Fight Night: Lewis vs. Daukaus,heavyweight,Justin Tafa,Harry Hunsucker,4,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.3125,3.5,0.627986,0.372014,a,Justin Tafa,Justin Tafa,1,1.3125,0.761905,0.627986,-0.133918,0,0.0
3738135e4c9d8273,2022-01-15,UFC Fight Night: Kattar vs. Chikadze,welterweight,Ramiz Brahimaj,Court McGee,2,18,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.8,2.05,0.576061,0.423939,a,Ramiz Brahimaj,Court McGee,0,1.8,0.555556,0.576061,0.020505,0,0.0
3a8c0158d910546d,2022-01-15,UFC Fight Night: Kattar vs. Chikadze,lightweight,Charles Rosa,TJ Brown,11,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.8,1.454545,0.37137,0.62863,b,TJ Brown,TJ Brown,1,1.454545,0.6875,0.62863,-0.058871,0,0.0
3bcbb0e039f4f5d8,2022-01-15,UFC Fight Night: Kattar vs. Chikadze,heavyweight,Chase Sherman,Jake Collier,10,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.2,1.714286,0.525633,0.474367,a,Chase Sherman,Jake Collier,0,2.2,0.454545,0.525633,0.071087,1,-1.0
7c2a02b5ea169b54,2022-01-15,UFC Fight Night: Kattar vs. Chikadze,featherweight,Kevin Croom,Brian Kelleher,2,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.9,1.263158,0.473905,0.526095,b,Brian Kelleher,Brian Kelleher,1,1.263158,0.791667,0.526095,-0.265572,0,0.0
8d89f3b8798f444d,2022-01-15,UFC Fight Night: Kattar vs. Chikadze,flyweight,Rogerio Bontorin,Brandon Royval,5,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.35,1.645161,0.517384,0.482616,a,Rogerio Bontorin,Brandon Royval,0,2.35,0.425532,0.517384,0.091852,1,-1.0
9dfcf675cf2c1575,2022-01-15,UFC Fight Night: Kattar vs. Chikadze,featherweight,Calvin Kattar,Giga Chikadze,9,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.85,1.444444,0.349903,0.650097,b,Giga Chikadze,Calvin Kattar,0,1.444444,0.692308,0.650097,-0.042211,0,0.0
f9a4e625dffc30d4,2022-01-15,UFC Fight Night: Kattar vs. Chikadze,women's flyweight,Jennifer Maia,Katlyn Cerminara,7,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.75,1.47619,0.489121,0.510879,b,Katlyn Cerminara,Katlyn Cerminara,1,1.47619,0.67742,0.510879,-0.16654,0,0.0
4047c2e259529179,2022-01-22,UFC 270: Ngannou vs. Gane,women's strawweight,Vanessa Demopoulos,Silvana Gomez Juarez,1,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.666667,2.25,0.591758,0.408242,a,Vanessa Demopoulos,Vanessa Demopoulos,1,1.666667,0.6,0.591758,-0.008242,0,0.0
80f65ee9b6f8d63b,2022-01-22,UFC 270: Ngannou vs. Gane,bantamweight,Said Nurmagomedov,Cody Stamann,4,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.555556,2.55,0.559684,0.440316,a,Said Nurmagomedov,Said Nurmagomedov,1,1.555556,0.642857,0.559684,-0.083173,0,0.0
cddd3d4febe097f8,2022-01-22,UFC 270: Ngannou vs. Gane,flyweight,Brandon Moreno,Deiveson Figueiredo,11,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.512821,2.65,0.70756,0.29244,a,Brandon Moreno,Deiveson Figueiredo,0,1.512821,0.661017,0.70756,0.046543,1,-1.0
e786542667fdecf0,2022-01-22,UFC 270: Ngannou vs. Gane,heavyweight,Ciryl Gane,Francis Ngannou,7,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.625,2.35,0.5683,0.4317,a,Ciryl Gane,Francis Ngannou,0,1.625,0.615385,0.5683,-0.047085,0,0.0
0730c4e6fb247fa1,2022-02-05,UFC Fight Night: Hermansson vs. Strickland,light heavyweight,Brendan Allen,Sam Alvey,7,22,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.25,4.0,0.69696,0.30304,a,Brendan Allen,Brendan Allen,1,1.25,0.8,0.69696,-0.10304,0,0.0
208c5dc52ccfd47a,2022-02-05,UFC Fight Night: Hermansson vs. Strickland,featherweight,Julian Erosa,Steven Peterson,9,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.322581,3.45,0.43636,0.56364,b,Steven Peterson,Julian Erosa,0,3.45,0.289855,0.56364,0.273784,1,-1.0
4b67a1875390e7ad,2022-02-05,UFC Fight Night: Hermansson vs. Strickland,middleweight,Jack Hermansson,Sean Strickland,13,14,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.0,1.4,0.346221,0.653779,b,Sean Strickland,Sean Strickland,1,1.4,0.714286,0.653779,-0.060507,0,0.0
6b4c2cc27855506a,2022-02-05,UFC Fight Night: Hermansson vs. Strickland,welterweight,Shavkat Rakhmonov,Carlston Harris,2,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.357143,3.25,0.580036,0.419964,a,Shavkat Rakhmonov,Shavkat Rakhmonov,1,1.357143,0.736842,0.580036,-0.156806,0,0.0
ace166f26c2ac2e8,2022-02-05,UFC Fight Night: Hermansson vs. Strickland,middleweight,Nick Maximov,Punahele Soriano,1,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.6,1.526316,0.491661,0.508339,b,Punahele Soriano,Nick Maximov,0,1.526316,0.655172,0.508339,-0.146833,0,0.0
18a1617ee7356352,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,middleweight,Jared Cannonier,Derek Brunson,12,19,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.625,2.4,0.38859,0.61141,b,Derek Brunson,Jared Cannonier,0,2.4,0.416667,0.61141,0.194743,1,-1.0
19e742ccaa09cf08,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,bantamweight,Mana Martinez,Ronnie Lawrence,1,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.6,1.298507,0.507332,0.492668,a,Mana Martinez,Ronnie Lawrence,0,3.6,0.277778,0.507332,0.229554,1,-1.0
238832b58a66ae07,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,lightweight,Alexander Hernandez,Renato Moicano,8,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.3,1.666667,0.54641,0.45359,a,Alexander Hernandez,Renato Moicano,0,2.3,0.434783,0.54641,0.111628,1,-1.0
3bebd99d5f94bec7,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,light heavyweight,Fabio Cherant,Carlos Ulberg,2,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.15,1.377358,0.502629,0.497371,a,Fabio Cherant,Carlos Ulberg,0,3.15,0.31746,0.502629,0.185169,1,-1.0
6708f3a32861038a,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,heavyweight,William Knight,Maxim Grishin,4,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.4,1.625,0.58609,0.41391,a,William Knight,Maxim Grishin,0,2.4,0.416667,0.58609,0.169423,1,-1.0
81c22cfa22002ea4,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,heavyweight,Jared Vanderaa,Andrei Arlovski,3,36,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.625,1.689655,0.44137,0.55863,b,Andrei Arlovski,Andrei Arlovski,1,1.689655,0.591837,0.55863,-0.033207,0,0.0
821bef3a3394dd96,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,bantamweight,Sergey Morozov,Douglas Silva de Andrade,2,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.47619,2.75,0.54085,0.45915,a,Sergey Morozov,Douglas Silva de Andrade,0,1.47619,0.67742,0.54085,-0.13657,0,0.0
a0ba726da4a50458,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,bantamweight,Marcelo Rojo,Kyler Phillips,1,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,4.3,1.229885,0.241314,0.758686,b,Kyler Phillips,Kyler Phillips,1,1.229885,0.813084,0.758686,-0.054398,0,0.0
b1e048825b5bbe1c,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,women's flyweight,Casey O'Neill,Roxanne Modafferi,3,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.285714,3.7,0.749022,0.250978,a,Casey O'Neill,Casey O'Neill,1,1.285714,0.777778,0.749022,-0.028756,0,0.0
bb42336d6417914c,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,heavyweight,Tai Tuivasa,Derrick Lewis,10,23,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.45,1.606061,0.57257,0.42743,a,Tai Tuivasa,Tai Tuivasa,1,2.45,0.408163,0.57257,0.164406,1,1.45
ca8f73d038c4d6e7,2022-02-12,UFC 271: Adesanya vs. Whittaker 2,middleweight,Israel Adesanya,Robert Whittaker,11,17,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.322581,3.45,0.436538,0.563462,b,Robert Whittaker,Israel Adesanya,0,3.45,0.289855,0.563462,0.273607,1,-1.0
04e2d50c24a88dbd,2022-02-19,UFC Fight Night: Walker vs. Hill,middleweight,Joaquin Buckley,Abdul Razak Alhassan,5,9,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.645161,2.35,0.679981,0.320019,a,Joaquin Buckley,Joaquin Buckley,1,1.645161,0.607843,0.679981,0.072137,1,0.645161
25da52bc590ef664,2022-02-19,UFC Fight Night: Walker vs. Hill,featherweight,Gabriel Benitez,David Onama,11,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.65,1.512821,0.416589,0.583411,b,David Onama,David Onama,1,1.512821,0.661017,0.583411,-0.077606,0,0.0
2d8db91f91f68069,2022-02-19,UFC Fight Night: Walker vs. Hill,featherweight,Chas Skelly,Mark Striegl,11,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.47619,2.75,0.464925,0.535075,b,Mark Striegl,Chas Skelly,0,2.75,0.363636,0.535075,0.171439,1,-1.0
33cc40fc1da409d3,2022-02-19,UFC Fight Night: Walker vs. Hill,women's strawweight,Gloria de Paula,Diana Belbita,2,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.05,1.8,0.450814,0.549186,b,Diana Belbita,Gloria de Paula,0,1.8,0.555556,0.549186,-0.00637,0,0.0
93026443e5140415,2022-02-19,UFC Fight Night: Walker vs. Hill,heavyweight,Parker Porter,Alan Baudot,3,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.357143,3.25,0.484248,0.515752,b,Alan Baudot,Parker Porter,0,3.25,0.307692,0.515752,0.20806,1,-1.0
99fd8396cbe1df03,2022-02-19,UFC Fight Night: Walker vs. Hill,catch weight,Jamie Pickett,Kyle Daukaus,4,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.6,1.298507,0.39978,0.60022,b,Kyle Daukaus,Kyle Daukaus,1,1.298507,0.770115,0.60022,-0.169896,0,0.0
e36a5d4d53b97d4e,2022-02-19,UFC Fight Night: Walker vs. Hill,women's bantamweight,Stephanie Egger,Jessica-Rose Clark,2,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.45,1.606061,0.467261,0.532739,b,Jessica-Rose Clark,Stephanie Egger,0,1.606061,0.622641,0.532739,-0.089902,0,0.0
f7865e5a6d009a87,2022-02-19,UFC Fight Night: Walker vs. Hill,light heavyweight,Jamahal Hill,Johnny Walker,5,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.444444,2.85,0.574632,0.425368,a,Jamahal Hill,Jamahal Hill,1,1.444444,0.692308,0.574632,-0.117676,0,0.0
01468f766dd7385c,2022-02-26,UFC Fight Night: Makhachev vs. Green,middleweight,Wellington Turman,Misha Cirkunov,5,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.3,1.666667,0.512227,0.487773,a,Wellington Turman,Wellington Turman,1,2.3,0.434783,0.512227,0.077445,1,1.3
8515f07911765f89,2022-02-26,UFC Fight Night: Makhachev vs. Green,lightweight,Joel Alvarez,Arman Tsarukyan,5,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.15,1.377358,0.365301,0.634699,b,Arman Tsarukyan,Arman Tsarukyan,1,1.377358,0.726028,0.634699,-0.091329,0,0.0
901e62b7af57f559,2022-02-26,UFC Fight Night: Makhachev vs. Green,featherweight,Alejandro Perez,Jonathan Martinez,12,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.45,1.322581,0.433425,0.566575,b,Jonathan Martinez,Jonathan Martinez,1,1.322581,0.756097,0.566575,-0.189522,0,0.0
c4eb14c3de579842,2022-02-26,UFC Fight Night: Makhachev vs. Green,women's flyweight,Ji Yeon Kim,Priscila Cachoeira,7,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.555556,2.55,0.636854,0.363146,a,Ji Yeon Kim,Priscila Cachoeira,0,1.555556,0.642857,0.636854,-0.006003,0,0.0
c5d5fcf290cc029e,2022-02-26,UFC Fight Night: Makhachev vs. Green,welterweight,Ramiz Brahimaj,Micheal Gillmore,3,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.235294,4.2,0.553151,0.446849,a,Ramiz Brahimaj,Ramiz Brahimaj,1,1.235294,0.809524,0.553151,-0.256373,0,0.0
cb1f27818d46af0e,2022-02-26,UFC Fight Night: Makhachev vs. Green,lightweight,Fares Ziam,Terrance McKinney,3,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.869565,1.952381,0.397258,0.602742,b,Terrance McKinney,Terrance McKinney,1,1.952381,0.512195,0.602742,0.090547,1,0.952381
36d9337a27b71ba9,2022-03-05,UFC 272: Covington vs. Masvidal,lightweight,Devonte Smith,Ludovit Klein,5,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.689655,2.25,0.521562,0.478438,a,Devonte Smith,Ludovit Klein,0,1.689655,0.591837,0.521562,-0.070275,0,0.0
43b43c5d439b2f98,2022-03-05,UFC 272: Covington vs. Masvidal,welterweight,Kevin Holland,Alex Oliveira,13,21,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.229885,4.3,0.653584,0.346416,a,Kevin Holland,Kevin Holland,1,1.229885,0.813084,0.653584,-0.1595,0,0.0
59d44b6888885500,2022-03-05,UFC 272: Covington vs. Masvidal,featherweight,Umar Nurmagomedov,Brian Kelleher,1,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.1,7.5,0.554384,0.445616,a,Umar Nurmagomedov,Umar Nurmagomedov,1,1.1,0.909091,0.554384,-0.354707,0,0.0
838bb84a5a976a9c,2022-03-05,UFC 272: Covington vs. Masvidal,catch weight,Rafael Dos Anjos,Renato Moicano,30,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.526316,2.6,0.3851,0.6149,b,Renato Moicano,Rafael Dos Anjos,0,2.6,0.384615,0.6149,0.230284,1,-1.0
9321b3c90ea5ca6c,2022-03-05,UFC 272: Covington vs. Masvidal,women's strawweight,Yan Xiaonan,Marina Rodriguez,7,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.4,1.327869,0.422105,0.577895,b,Marina Rodriguez,Marina Rodriguez,1,1.327869,0.753086,0.577895,-0.175191,0,0.0
abd45edc07a8d9e3,2022-03-05,UFC 272: Covington vs. Masvidal,featherweight,Edson Barboza,Bryce Mitchell,26,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.5,1.588235,0.317374,0.682626,b,Bryce Mitchell,Bryce Mitchell,1,1.588235,0.62963,0.682626,0.052997,1,0.588235
c420c376cc1d149c,2022-03-05,UFC 272: Covington vs. Masvidal,flyweight,Tim Elliott,Tagir Ulanbekov,16,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.9,1.425532,0.418884,0.581116,b,Tagir Ulanbekov,Tim Elliott,0,1.425532,0.701492,0.581116,-0.120377,0,0.0
c6fc43c351b08bda,2022-03-05,UFC 272: Covington vs. Masvidal,women's flyweight,Mariya Agapova,Maryna Moroz,3,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.606061,2.45,0.612159,0.387841,a,Mariya Agapova,Maryna Moroz,0,1.606061,0.622641,0.612159,-0.010483,0,0.0
cda06ff86cfe4f5f,2022-03-05,UFC 272: Covington vs. Masvidal,heavyweight,Greg Hardy,Serghei Spivac,9,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.55,1.555556,0.370128,0.629872,b,Serghei Spivac,Serghei Spivac,1,1.555556,0.642857,0.629872,-0.012985,0,0.0
d03d0abf331df751,2022-03-05,UFC 272: Covington vs. Masvidal,welterweight,Jorge Masvidal,Colby Covington,20,14,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.45,1.322581,0.422935,0.577065,b,Colby Covington,Colby Covington,1,1.322581,0.756097,0.577065,-0.179033,0,0.0
d5323490163dde0e,2022-03-05,UFC 272: Covington vs. Masvidal,light heavyweight,Michal Oleksiejczuk,Dustin Jacoby,7,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.65,1.512821,0.612643,0.387357,a,Michal Oleksiejczuk,Dustin Jacoby,0,2.65,0.377358,0.612643,0.235284,1,-1.0
ee278a5a25744cac,2022-03-05,UFC 272: Covington vs. Masvidal,light heavyweight,Kennedy Nzechukwu,Nicolae Negumereanu,5,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.740741,2.15,0.451405,0.548595,b,Nicolae Negumereanu,Nicolae Negumereanu,1,2.15,0.465116,0.548595,0.083479,1,1.15
fce6ab43b7d09aa4,2022-03-05,UFC 272: Covington vs. Masvidal,lightweight,Jalin Turner,Jamie Mullarkey,6,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.625,2.4,0.609019,0.390981,a,Jalin Turner,Jalin Turner,1,1.625,0.615385,0.609019,-0.006366,0,0.0
226884e46a10865d,2022-03-12,UFC Fight Night: Santos vs. Ankalaev,middleweight,Bruno Silva,Alex Pereira,3,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.8,1.454545,0.566111,0.433889,a,Bruno Silva,Alex Pereira,0,2.8,0.357143,0.566111,0.208969,1,-1.0
23eec2d9cb2d78cd,2022-03-12,UFC Fight Night: Santos vs. Ankalaev,light heavyweight,Karl Roberson,Khalil Rountree Jr.,8,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.689655,2.25,0.416071,0.583929,b,Khalil Rountree Jr.,Khalil Rountree Jr.,1,2.25,0.444444,0.583929,0.139485,1,1.25
